pergunta,intent
"Qual o total de itens em nosso estoque?",TOTAL_ITENS_ESTOQUE
"Quantas unidades temos armazenadas?",TOTAL_ITENS_ESTOQUE
"Me diga a quantidade total de produtos no estoque",TOTAL_ITENS_ESTOQUE
"Número total de itens disponíveis",TOTAL_ITENS_ESTOQUE
"Quantos produtos distintos existem?",TOTAL_PRODUTOS_DISTINTOS
"Qual o número de SKUs únicos em estoque?",TOTAL_PRODUTOS_DISTINTOS
"Contagem de produtos diferentes",TOTAL_PRODUTOS_DISTINTOS
"Qual o peso total que já foi vendido?",PESO_TOTAL_FATURADO
"Me diga o peso total faturado",PESO_TOTAL_FATURADO
"Qual o montante de peso vendido?",PESO_TOTAL_FATURADO
"Qual o faturamento total?",FATURAMENTO_TOTAL
"Me diga a receita total de vendas",FATURAMENTO_TOTAL
"Qual o valor total vendido?",FATURAMENTO_TOTAL
"Quais os produtos mais estocados?",TOP_PRODUTOS_ESTOQUE
"Liste os top 5 produtos em estoque",TOP_PRODUTOS_ESTOQUE
"Ranking de itens no armazém",TOP_PRODUTOS_ESTOQUE
"Quais cidades mais compram?",TOP_CIDADES_FATURAMENTO
"Top 10 cidades por faturamento",TOP_CIDADES_FATURAMENTO
"Ranking de cidades por volume de venda",TOP_CIDADES_FATURAMENTO
"Quais são os principais clientes?",TOP_CLIENTES_FATURAMENTO
"Me diga os clientes com maior faturamento",TOP_CLIENTES_FATURAMENTO
"Top 10 clientes por valor de compra",TOP_CLIENTES_FATURAMENTO
